容器 1 中的多边形 1:
31.0, 3.0
56.0, 3.0
173.0, 6.0
354.0, 9.0
548.0, 66.0
769.0, 138.0
775.0, 141.0
836.0, 194.0
844.0, 203.0
847.0, 218.0
927.0, 704.0
921.0, 1001.0
452.0, 1001.0
426.0, 1000.0
404.0, 996.0
322.0, 793.0
230.0, 567.0
229.0, 563.0
103.0, 252.0
3.0, 3.0
2.0, 2.0

容器 1 中的多边形 2:
109.0, 308.0
114.0, 311.0
129.0, 329.0
192.0, 481.0
190.0, 486.0
89.0, 581.0
80.0, 584.0
35.0, 579.0
30.0, 577.0
2.0, 497.0
6.0, 380.0
11.0, 364.0
97.0, 308.0
103.0, 306.0

容器 1 中的多边形 3:
212.0, 900.0
369.0, 930.0
374.0, 933.0
373.0, 983.0
365.0, 987.0
352.0, 988.0
7.0, 968.0
4.0, 963.0
2.0, 952.0
2.0, 946.0
24.0, 934.0
48.0, 922.0
60.0, 918.0
175.0, 899.0

容器 1 中的多边形 4:
177.0, 602.0
186.0, 610.0
195.0, 624.0
196.0, 649.0
192.0, 662.0
141.0, 713.0
67.0, 730.0
30.0, 739.0
2.0, 741.0
14.0, 602.0
14.0, 594.0
22.0, 590.0
27.0, 589.0
55.0, 586.0
66.0, 586.0

容器 1 中的多边形 5:
272.0, 693.0
269.0, 703.0
266.0, 708.0
238.0, 772.0
227.0, 788.0
222.0, 793.0
6.0, 841.0
2.0, 836.0
2.0, 820.0
19.0, 761.0
32.0, 756.0
209.0, 694.0
242.0, 691.0
270.0, 691.0

容器 1 中的多边形 6:
934.0, 12.0
962.0, 31.0
895.0, 135.0
881.0, 142.0
808.0, 165.0
752.0, 27.0
755.0, 18.0
901.0, 2.0

容器 1 中的多边形 7:
956.0, 133.0
954.0, 256.0
953.0, 288.0
919.0, 315.0
915.0, 317.0
909.0, 318.0
903.0, 317.0
900.0, 316.0
877.0, 297.0
867.0, 286.0
859.0, 260.0
856.0, 242.0
875.0, 155.0
879.0, 148.0
882.0, 146.0
908.0, 141.0

容器 1 中的多边形 8:
269.0, 846.0
322.0, 854.0
320.0, 872.0
313.0, 892.0
311.0, 896.0
165.0, 896.0
38.0, 885.0
34.0, 872.0
32.0, 845.0
34.0, 839.0

容器 1 中的多边形 9:
521.0, 2.0
585.0, 9.0
642.0, 16.0
691.0, 23.0
712.0, 30.0
720.0, 34.0
717.0, 56.0
707.0, 67.0
694.0, 66.0
624.0, 58.0
471.0, 39.0
458.0, 31.0
487.0, 11.0
488.0, 11.0
502.0, 3.0
506.0, 2.0

容器 1 中的多边形 10:
1012.0, 303.0
1005.0, 338.0
989.0, 360.0
891.0, 387.0
879.0, 387.0
875.0, 367.0
875.0, 356.0
876.0, 342.0
877.0, 336.0
881.0, 331.0
979.0, 305.0
1005.0, 300.0

容器 1 中的多边形 11:
32.0, 88.0
67.0, 179.0
38.0, 200.0
14.0, 198.0
5.0, 196.0
2.0, 124.0
5.0, 85.0
6.0, 77.0
8.0, 72.0
25.0, 72.0

容器 1 中的多边形 12:
1013.0, 384.0
1014.0, 416.0
1012.0, 419.0
1006.0, 421.0
979.0, 425.0
910.0, 433.0
898.0, 433.0
893.0, 430.0
889.0, 426.0
881.0, 398.0
885.0, 392.0
944.0, 384.0
960.0, 383.0
1010.0, 383.0

容器 1 中的多边形 13:
959.0, 438.0
992.0, 443.0
998.0, 454.0
1008.0, 480.0
1006.0, 488.0
950.0, 490.0
895.0, 486.0
895.0, 438.0
912.0, 436.0
928.0, 435.0

容器 1 中的多边形 14:
55.0, 230.0
83.0, 233.0
88.0, 235.0
93.0, 238.0
91.0, 288.0
77.0, 296.0
39.0, 293.0
14.0, 289.0
5.0, 286.0
3.0, 282.0
2.0, 275.0
9.0, 232.0
14.0, 230.0
22.0, 229.0
32.0, 229.0

容器 1 中的多边形 15:
972.0, 497.0
984.0, 500.0
994.0, 505.0
990.0, 537.0
987.0, 541.0
972.0, 555.0
965.0, 557.0
941.0, 559.0
916.0, 559.0
907.0, 555.0
905.0, 547.0
909.0, 502.0
911.0, 498.0
948.0, 494.0

容器 1 中的多边形 16:
107.0, 985.0
161.0, 1009.0
162.0, 1011.0
159.0, 1013.0
152.0, 1016.0
125.0, 1015.0
51.0, 1010.0
20.0, 1006.0
3.0, 1002.0
2.0, 987.0
8.0, 979.0
82.0, 976.0

容器 1 中的多边形 17:
206.0, 546.0
209.0, 551.0
216.0, 591.0
214.0, 594.0
206.0, 596.0
156.0, 596.0
138.0, 594.0
131.0, 579.0
127.0, 551.0
130.0, 550.0
146.0, 547.0
203.0, 543.0

容器 1 中的多边形 18:
301.0, 781.0
298.0, 804.0
287.0, 839.0
282.0, 841.0
271.0, 842.0
267.0, 841.0
237.0, 824.0
234.0, 821.0
230.0, 814.0
230.0, 788.0
258.0, 779.0
287.0, 778.0

容器 1 中的多边形 19:
1000.0, 85.0
998.0, 93.0
986.0, 126.0
913.0, 134.0
909.0, 132.0
909.0, 128.0
930.0, 88.0
943.0, 84.0
994.0, 83.0

容器 1 中的多边形 20:
713.0, 70.0
724.0, 71.0
736.0, 75.0
738.0, 78.0
735.0, 100.0
731.0, 111.0
728.0, 116.0
724.0, 116.0
642.0, 93.0
642.0, 87.0
647.0, 68.0

容器 1 中的多边形 21:
974.0, 566.0
984.0, 568.0
1002.0, 576.0
1004.0, 583.0
1006.0, 597.0
1005.0, 608.0
999.0, 609.0
949.0, 606.0
936.0, 603.0
930.0, 601.0
916.0, 595.0
912.0, 587.0
926.0, 574.0
937.0, 566.0
944.0, 562.0

容器 1 中的多边形 22:
992.0, 615.0
992.0, 649.0
990.0, 652.0
984.0, 653.0
934.0, 656.0
925.0, 651.0
920.0, 636.0
916.0, 616.0
918.0, 611.0
972.0, 611.0

容器 1 中的多边形 23:
991.0, 970.0
994.0, 972.0
990.0, 1016.0
961.0, 1022.0
951.0, 1022.0
924.0, 1007.0
924.0, 1005.0
925.0, 1002.0
940.0, 975.0
948.0, 970.0
969.0, 969.0

容器 1 中的多边形 24:
256.0, 656.0
261.0, 679.0
259.0, 683.0
254.0, 687.0
216.0, 689.0
201.0, 689.0
195.0, 687.0
196.0, 661.0
198.0, 657.0
202.0, 643.0
219.0, 642.0
234.0, 642.0

容器 1 中的多边形 25:
987.0, 954.0
933.0, 970.0
929.0, 966.0
925.0, 950.0
932.0, 930.0
950.0, 916.0
980.0, 915.0

容器 1 中的多边形 26:
999.0, 664.0
1001.0, 675.0
997.0, 685.0
976.0, 695.0
954.0, 701.0
952.0, 701.0
945.0, 698.0
939.0, 694.0
925.0, 666.0
940.0, 659.0
946.0, 658.0
971.0, 657.0

容器 1 中的多边形 27:
954.0, 872.0
1009.0, 888.0
1015.0, 895.0
1019.0, 907.0
1002.0, 925.0
972.0, 908.0
947.0, 892.0
937.0, 885.0
929.0, 878.0
927.0, 877.0
929.0, 875.0
938.0, 871.0
949.0, 871.0

容器 1 中的多边形 28:
192.0, 983.0
248.0, 990.0
252.0, 1001.0
254.0, 1009.0
253.0, 1012.0
246.0, 1012.0
213.0, 1016.0
172.0, 1018.0
166.0, 1013.0
165.0, 1007.0
170.0, 1000.0

容器 1 中的多边形 29:
997.0, 842.0
1009.0, 852.0
1014.0, 857.0
1016.0, 870.0
1012.0, 870.0
1003.0, 871.0
950.0, 867.0
945.0, 866.0
927.0, 859.0
934.0, 842.0
941.0, 840.0
986.0, 836.0

容器 1 中的多边形 30:
963.0, 761.0
966.0, 825.0
961.0, 835.0
930.0, 826.0
929.0, 821.0
938.0, 777.0
946.0, 754.0
949.0, 753.0
957.0, 752.0

容器 1 中的多边形 31:
968.0, 701.0
983.0, 705.0
988.0, 707.0
990.0, 709.0
999.0, 726.0
1000.0, 730.0
1000.0, 737.0
999.0, 748.0
991.0, 749.0
973.0, 750.0
957.0, 749.0
950.0, 739.0
948.0, 729.0
946.0, 705.0

容器 1 中的多边形 32:
33.0, 296.0
43.0, 297.0
54.0, 302.0
60.0, 313.0
50.0, 327.0
47.0, 330.0
30.0, 341.0
21.0, 342.0
3.0, 338.0
2.0, 334.0
3.0, 328.0
6.0, 295.0

容器 1 中的多边形 33:
303.0, 988.0
330.0, 991.0
333.0, 996.0
329.0, 1006.0
321.0, 1017.0
294.0, 1017.0
283.0, 1016.0
260.0, 1008.0
253.0, 994.0
261.0, 988.0
268.0, 986.0

容器 1 中的多边形 34:
982.0, 242.0
998.0, 261.0
1000.0, 268.0
1004.0, 287.0
992.0, 298.0
982.0, 298.0
964.0, 290.0
960.0, 280.0
957.0, 274.0
957.0, 267.0
962.0, 246.0

容器 1 中的多边形 35:
1013.0, 61.0
1008.0, 74.0
997.0, 78.0
990.0, 79.0
965.0, 58.0
960.0, 48.0
958.0, 45.0
978.0, 16.0
981.0, 15.0

容器 1 中的多边形 36:
985.0, 197.0
1004.0, 202.0
1011.0, 224.0
1012.0, 231.0
1000.0, 241.0
962.0, 235.0
961.0, 232.0
959.0, 211.0
958.0, 205.0
961.0, 200.0
971.0, 196.0

容器 1 中的多边形 37:
994.0, 150.0
1014.0, 171.0
1017.0, 175.0
1014.0, 180.0
991.0, 194.0
970.0, 183.0
958.0, 176.0
958.0, 168.0
961.0, 155.0
966.0, 144.0
979.0, 144.0

容器 1 中的多边形 38:
1008.0, 761.0
1018.0, 774.0
1007.0, 791.0
1000.0, 796.0
979.0, 803.0
966.0, 758.0
970.0, 756.0
991.0, 752.0

容器 1 中的多边形 39:
205.0, 835.0
203.0, 837.0
197.0, 840.0
147.0, 836.0
144.0, 832.0
174.0, 808.0
178.0, 807.0
213.0, 805.0

容器 1 中的多边形 40:
31.0, 892.0
57.0, 893.0
61.0, 894.0
65.0, 894.0
58.0, 914.0
51.0, 916.0
25.0, 919.0
18.0, 918.0
4.0, 907.0
2.0, 898.0
4.0, 893.0
10.0, 890.0

容器 1 中的多边形 41:
761.0, 77.0
771.0, 92.0
761.0, 119.0
758.0, 123.0
754.0, 125.0
750.0, 128.0
740.0, 123.0
737.0, 116.0
