容器 1 中的多边形 1:
175.0, 5.0
178.0, 8.0
179.0, 10.0
177.0, 15.0
153.0, 58.0
151.0, 59.0
81.0, 64.0
24.0, 58.0
23.0, 58.0
17.0, 55.0
16.0, 54.0
7.0, 37.0
2.0, 25.0
2.0, 23.0
9.0, 13.0
11.0, 12.0
161.0, 2.0

容器 1 中的多边形 2:
116.0, 70.0
141.0, 78.0
149.0, 81.0
151.0, 82.0
154.0, 88.0
160.0, 104.0
160.0, 105.0
158.0, 115.0
157.0, 117.0
147.0, 120.0
27.0, 130.0
15.0, 129.0
12.0, 128.0
2.0, 93.0
2.0, 91.0
8.0, 72.0
13.0, 65.0
15.0, 64.0
22.0, 63.0
27.0, 63.0

容器 1 中的多边形 3:
237.0, 118.0
238.0, 120.0
238.0, 147.0
237.0, 155.0
235.0, 157.0
69.0, 159.0
32.0, 158.0
7.0, 156.0
5.0, 155.0
3.0, 151.0
2.0, 146.0
3.0, 143.0
8.0, 140.0
45.0, 133.0
157.0, 122.0
232.0, 117.0
234.0, 117.0

容器 1 中的多边形 4:
109.0, 165.0
111.0, 166.0
114.0, 172.0
118.0, 188.0
117.0, 191.0
114.0, 193.0
74.0, 214.0
6.0, 220.0
4.0, 220.0
3.0, 218.0
2.0, 207.0
2.0, 178.0
3.0, 176.0
16.0, 168.0
45.0, 164.0
97.0, 162.0

容器 1 中的多边形 5:
81.0, 232.0
83.0, 234.0
85.0, 249.0
80.0, 265.0
79.0, 267.0
78.0, 267.0
9.0, 251.0
7.0, 250.0
3.0, 241.0
2.0, 235.0
3.0, 232.0
16.0, 223.0
17.0, 223.0

容器 1 中的多边形 6:
92.0, 274.0
101.0, 277.0
103.0, 278.0
102.0, 281.0
85.0, 289.0
26.0, 312.0
15.0, 314.0
12.0, 313.0
2.0, 299.0
2.0, 296.0
3.0, 294.0
51.0, 273.0
68.0, 271.0
76.0, 271.0

容器 1 中的多边形 7:
44.0, 315.0
51.0, 346.0
51.0, 347.0
44.0, 361.0
39.0, 366.0
24.0, 372.0
22.0, 372.0
3.0, 360.0
2.0, 358.0
2.0, 351.0
17.0, 320.0
20.0, 317.0
42.0, 313.0

容器 1 中的多边形 8:
9.0, 368.0
10.0, 369.0
30.0, 391.0
48.0, 416.0
49.0, 417.0
49.0, 421.0
44.0, 438.0
42.0, 440.0
36.0, 441.0
35.0, 440.0
3.0, 409.0
2.0, 408.0
2.0, 369.0
3.0, 367.0
4.0, 367.0

容器 1 中的多边形 9:
49.0, 446.0
69.0, 456.0
69.0, 457.0
65.0, 473.0
63.0, 475.0
12.0, 480.0
6.0, 480.0
3.0, 478.0
2.0, 476.0
4.0, 464.0
7.0, 456.0
11.0, 451.0
12.0, 449.0
22.0, 444.0
23.0, 444.0

容器 1 中的多边形 10:
79.0, 370.0
91.0, 381.0
92.0, 383.0
93.0, 387.0
93.0, 388.0
86.0, 406.0
84.0, 407.0
77.0, 407.0
48.0, 398.0
38.0, 394.0
36.0, 393.0
30.0, 382.0
30.0, 381.0
31.0, 375.0
33.0, 373.0
71.0, 365.0
72.0, 365.0

容器 1 中的多边形 11:
96.0, 297.0
97.0, 299.0
97.0, 335.0
95.0, 337.0
59.0, 344.0
55.0, 343.0
53.0, 341.0
51.0, 331.0
51.0, 326.0
52.0, 318.0
53.0, 316.0
78.0, 296.0
83.0, 294.0
85.0, 294.0

容器 1 中的多边形 12:
77.0, 412.0
99.0, 436.0
100.0, 437.0
104.0, 443.0
105.0, 451.0
105.0, 453.0
100.0, 466.0
98.0, 468.0
96.0, 469.0
95.0, 469.0
58.0, 441.0
51.0, 432.0
50.0, 429.0
55.0, 420.0
56.0, 419.0
72.0, 411.0
74.0, 411.0

容器 1 中的多边形 13:
121.0, 213.0
130.0, 222.0
129.0, 230.0
129.0, 231.0
102.0, 262.0
93.0, 270.0
90.0, 271.0
87.0, 270.0
86.0, 268.0
92.0, 224.0
93.0, 222.0
102.0, 215.0
119.0, 212.0

容器 1 中的多边形 14:
122.0, 350.0
124.0, 352.0
125.0, 358.0
119.0, 383.0
118.0, 384.0
110.0, 393.0
108.0, 394.0
105.0, 393.0
104.0, 392.0
80.0, 359.0
78.0, 347.0
78.0, 345.0
80.0, 344.0

容器 1 中的多边形 15:
107.0, 479.0
109.0, 480.0
110.0, 482.0
107.0, 493.0
106.0, 494.0
91.0, 506.0
70.0, 510.0
68.0, 510.0
58.0, 503.0
57.0, 502.0
56.0, 499.0
55.0, 492.0
56.0, 484.0
57.0, 481.0
78.0, 475.0

容器 1 中的多边形 16:
122.0, 399.0
124.0, 400.0
129.0, 409.0
137.0, 429.0
137.0, 431.0
135.0, 432.0
111.0, 438.0
106.0, 438.0
104.0, 437.0
94.0, 419.0
89.0, 407.0
90.0, 404.0
99.0, 400.0
110.0, 397.0
111.0, 397.0

容器 1 中的多边形 17:
137.0, 291.0
139.0, 292.0
141.0, 295.0
142.0, 307.0
142.0, 309.0
132.0, 332.0
128.0, 335.0
126.0, 336.0
124.0, 335.0
96.0, 290.0
96.0, 288.0
98.0, 287.0
110.0, 287.0

容器 1 中的多边形 18:
142.0, 450.0
150.0, 459.0
151.0, 460.0
148.0, 480.0
144.0, 486.0
143.0, 488.0
119.0, 508.0
114.0, 510.0
112.0, 510.0
107.0, 508.0
106.0, 506.0
106.0, 505.0
132.0, 455.0
134.0, 452.0
135.0, 451.0
140.0, 449.0

容器 1 中的多边形 19:
118.0, 262.0
151.0, 270.0
170.0, 277.0
172.0, 278.0
176.0, 283.0
176.0, 284.0
175.0, 291.0
173.0, 293.0
169.0, 294.0
124.0, 286.0
110.0, 272.0
105.0, 264.0
104.0, 262.0
106.0, 261.0

容器 1 中的多边形 20:
152.0, 179.0
166.0, 188.0
167.0, 190.0
167.0, 191.0
151.0, 211.0
149.0, 212.0
133.0, 215.0
132.0, 215.0
124.0, 211.0
113.0, 202.0
112.0, 200.0
113.0, 198.0
121.0, 191.0
146.0, 177.0
148.0, 177.0

容器 1 中的多边形 21:
163.0, 372.0
164.0, 376.0
165.0, 402.0
164.0, 404.0
155.0, 407.0
153.0, 407.0
131.0, 401.0
128.0, 399.0
127.0, 398.0
123.0, 390.0
122.0, 383.0
123.0, 380.0
132.0, 375.0
142.0, 371.0
160.0, 370.0
162.0, 370.0

容器 1 中的多边形 22:
161.0, 213.0
170.0, 225.0
170.0, 227.0
150.0, 263.0
148.0, 264.0
144.0, 263.0
142.0, 262.0
133.0, 241.0
133.0, 229.0
135.0, 224.0
136.0, 223.0
140.0, 220.0
158.0, 212.0

容器 1 中的多边形 23:
161.0, 332.0
172.0, 345.0
173.0, 347.0
173.0, 348.0
167.0, 356.0
150.0, 366.0
148.0, 367.0
140.0, 369.0
138.0, 368.0
130.0, 350.0
130.0, 349.0
132.0, 341.0
135.0, 335.0
148.0, 328.0
154.0, 328.0

容器 1 中的多边形 24:
172.0, 413.0
174.0, 414.0
179.0, 422.0
179.0, 424.0
173.0, 438.0
170.0, 443.0
169.0, 444.0
161.0, 448.0
155.0, 448.0
145.0, 446.0
143.0, 445.0
138.0, 439.0
138.0, 437.0
146.0, 413.0
148.0, 412.0
154.0, 411.0

容器 1 中的多边形 25:
186.0, 317.0
192.0, 323.0
195.0, 328.0
196.0, 330.0
